,,,parent_is_primary,slcID,trackScore,parent,id,t0,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,trk,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,shw,nshw,ntrk,true_nshw,true_ntrk,shw,trk,trk,shw,shw,shw,shw,shw,shw,trk,trk,trk,trk,trk,trk,shw,shw,trk,trk,shw,shw,trk,trk,shw,shw,shw,shw,shw,shw,shw,trk,trk,trk,trk,trk,trk,trk,shw,shw,shw,shw,shw,shw,shw,trk,trk,trk,trk,trk,trk,trk
1,55,2,1,1,0.47288245,1,0,,0,79.9726,5.5800457,399.11655,74.95946,7.9368577,423.45425,0.049803846,-0.04338477,0.9978164,25.607042,0.16294685,0.12,0.19083948,0.3,2,,,,12.290082,160.55768,71.20354,15.413894,,,0.79517347,0.017796531,0.79517347,0.0,0.17105429,0.015975682,0,52,11,0.05964993,79.89902,5.569083,399.0486,76.29492,7.612766,413.95984,0.008042967,-0.0005742279,0.059100203,17.345509,2,1,0.05964993,0,2.0,2.0258808,0.046768703,0.058391016,2.9949238,-0.23931979,0.09409444,0.96637076,76.153755,7.011935,414.19086,15.615991,0.16277589,2.6584024,0.04563619,46,0.5312804,2.336636,0.04351427,28,0.7468312,2.0258808,0.046768703,66,0.31043985,,,,,,79.89097,5.5425572,399.1,0,52,11,0.05964993,79.89902,5.569083,399.0486,76.29492,7.612766,413.95984,0.008042967,-0.0005742279,0.059100203,17.345509,2,1,0.05964993,0,1,0,1,0,True,True,0.1942044496536255,0.013499042019248009,0.0004861832712776959,0.9999087452888489,0.013499808497726917,0.0004885122762061656,0.9999087452888489,0.013506181538105011,0.0004894709563814104,0.9999086856842041,0.013499808497726917,0.0004885122762061656,0.9999087452888489,0.27251271110995384,0.12217687414354537,0.056989187076042634,0.12217687414354537,0.003473192470275172,0.0008904057447319003,0.0006307308889850055,0.0008904057447319003,2.9006851548570642,-0.21594706,-0.0001007398,-0.0047630775,0.00012878531,1.2304770278357193,0.00014346441,-0.29163654579192144,2.2557364542288996,0.0009209814,0.0019684543,0.00017023522,-0.533551766850033,0.00024752918,0.002582786725543272,-0.012881227,-0.008049011,-0.026525974,0.0513916,0.15033583696640845,0.058391012,-0.0002596748557468948,0.13455452024936676,0.07358551,0.010962486,0.06793213,-0.06518768706750275,0.1007461
1,55,3,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,1,0,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,3,1,1,0.34999448,1,0,,0,11.783388,-24.371176,172.609,20.27733,-51.67746,307.45578,0.089344874,0.121970385,0.9885043,200.79552,0.5598944,0.49,0.59913844,0.92,2,,,,53.382065,477.58188,231.05307,45.552174,,,0.93430525,0.027726412,0.93430525,0.0,0.028510928,0.009457406,0,52,11,0.44178265,11.76038,-22.595833,169.55856,13.669631,-24.202976,185.77461,0.021378063,-0.0010165635,0.44126365,17.152355,2,1,0.44178265,0,2.0,7.1089783,0.3866779,3.738032,7.779174,0.05049652,-0.01884184,0.9985464,14.323078,-25.704895,222.23456,49.706806,0.23869736,,0.38140815,210,0.621175,,0.32672736,207,0.58185685,7.1089783,0.3866779,369,0.3004367,0.7190254,0.09929072,0.1816839,22.0,0.7190254,11.813058,-24.768328,172.6,0,52,11,0.44178265,11.76038,-22.595833,169.55856,13.669631,-24.202976,185.77461,0.021378063,-0.0010165635,0.44126365,17.152355,2,1,0.44178265,0,1,0,1,0,True,True,0.5697765946388245,0.007680424954742193,-0.0022168103605508804,0.9999679923057556,0.007677802816033363,-0.002022919710725546,0.999968409538269,0.0076777637004852295,-0.0021812631748616695,0.9999681711196899,0.007677802816033363,-0.002022919710725546,0.999968409538269,0.045955351248327066,0.04073383568368214,0.14918378246471542,0.04073383568368214,0.0008166228372042372,0.0007330258218684455,0.01268083447652374,0.0007330258218684455,0.11404375240521154,-0.12473274,0.0044792863,0.09614582,0.017937418,0.12818619894263109,0.021801023,16.299301195421656,0.2897215188097276,0.0019564289,0.07856949,0.017990423,2.6624044841541408,0.020584922,8.35970153357917e-05,-0.055104762,0.05267811,-2.172495,3.0414429,0.005221515564644924,3.738032,0.011947808654655296,0.12799394130706787,0.023008347,-1.775343,3.0504303,0.10844994678103329,3.529518
1,55,4,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,0,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,4,1,1,0.5075381,1,0,,0,3.5953076,27.019796,127.09882,-9.729269,19.74538,232.10118,-0.029114978,-0.05021629,0.9983139,134.16455,0.41476938,0.26,0.45375788,0.59,2,,,,18.255562,218.29477,117.04828,30.725405,,,0.8277897,0.029116062,0.8277897,0.0,0.091215305,0.051878933,0,52,11,0.1190025,3.672907,27.088991,127.10846,0.3509841,23.424122,144.15767,-0.007055122,-0.0058301236,0.11864893,19.4542,2,1,0.1190025,0,2.0,1.8456049,0.11109874,0.09706068,1.5439042,-0.11852698,0.005503536,0.9929357,-4.923984,27.416023,198.55127,71.95961,0.08493788,1.9212406,0.11077788,78,0.5985228,1.6461568,0.106450245,87,0.6101261,1.8456049,0.11109874,136,0.30213436,0.72835946,0.72835946,0.14688668,11.0,0.12475388,3.6051712,27.01999,127.1,0,52,11,0.1190025,3.672907,27.088991,127.10846,0.3509841,23.424122,144.15767,-0.007055122,-0.0058301236,0.11864893,19.4542,2,1,0.1190025,0,0,1,1,0,True,True,0.4280155897140503,0.0069742389023303986,0.002428238745778799,0.9999727010726929,0.00698031997308135,0.002434437396004796,0.9999726414680481,0.0069733536802232265,0.0024282215163111687,0.9999728202819824,0.00698031997308135,0.002434437396004796,0.9999726414680481,0.12581880385248492,0.08395656081578563,0.0638587605838972,0.08395656081578563,0.0017587342615737384,0.0008388134008782242,0.0017454224517561552,0.0008388134008782242,1.09669309018236,-0.06641678,-0.018442042,-0.002547169,-6.656519e-05,0.4986178879879545,0.0007465353,1.0808232795622077,2.5966941403666173,-0.02112755,-0.002554351,-7.580868e-05,-0.23938331961913356,0.0008030992,0.0009199208606955143,-0.007903762,-0.06773591,-0.069000244,-0.008460999,0.04186224303669929,0.09706069,0.000906609050877931,0.30901309102773666,-0.077599525,-0.06919479,-0.009635925,-0.020097800231888438,0.10441483
1,55,5,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,1,0,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,5,1,1,0.4515668,1,0,,0,-58.617657,-61.910244,62.365963,-60.827187,-56.30918,74.14715,0.19147487,0.25599664,0.9475248,13.812451,0.12594181,0.1,0.14929593,0.25,2,,,,9.437976,207.31781,93.05364,14.6721945,,,0.9154339,0.0014558862,0.9154339,0.0,0.017784031,0.06532618,0,52,11,0.038978167,-58.34986,-61.646603,62.272015,-60.41068,-56.83874,74.395584,-0.0053251535,0.00288048,0.038501713,15.273557,2,1,0.038978167,0,2.0,2.0195441,0.03455508,0.043938596,2.686603,-0.17202678,0.44788346,0.8773865,-60.531807,-55.900333,73.58494,12.861997,0.19186835,1.7088304,0.034011543,18,0.36294493,2.5593622,0.035366103,36,5.9037914,2.0195441,0.03455508,42,0.34192458,,,,,,-58.3192,-61.661007,62.299995,0,52,11,0.038978167,-58.34986,-61.646603,62.272015,-60.41068,-56.83874,74.395584,-0.0053251535,0.00288048,0.038501713,15.273557,2,1,0.038978167,0,1,0,1,0,True,True,0.16439291834831238,0.001417475868947804,-0.005573885049670935,0.9999834895133972,0.0014147075125947595,-0.0055725970305502415,0.9999834895133972,0.0013904880033805966,-0.0055963811464607716,0.9999834299087524,0.0014147075125947595,-0.0055725970305502415,0.9999834895133972,0.5061206128766458,0.15992137443928403,0.3290720847936638,0.15992137443928403,0.008851563094013571,0.0009968606153722469,0.01780185218023713,0.0009968606153722469,7.87943906852838,-0.11347598,-0.0005254946,0.00023365922,0.00044933194,2.1648090485165277,0.00041736994,16.857915044210646,3.2175641266535933,0.004589481,0.0042766565,0.0015086771,1.0577117095663766,0.003679505,0.007854702478641324,-0.0044230856,0.030662537,-0.014404297,0.027980804,0.3461992384373618,0.043938596,0.016804991564864882,0.12541475147008896,-0.26779556,-0.26364136,0.093948364,0.16915071035437976,0.38735968
1,55,6,1,2,,-1,2,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,2,0,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,6,1,2,0.47921684,2,1,,0,-83.58651,90.135216,108.53772,-83.206955,90.91774,109.15245,0.35637584,0.7347472,0.5771853,1.0650351,0.05312507,,0.064609185,,1,,,,12.185651,119.58408,70.03396,18.995867,,,,,,,,,0,52,11,0.09985289,-83.73081,89.8797,106.40964,-87.80159,90.703964,119.54561,-0.007767147,0.007046854,0.099299304,15.026048,2,1,0.09985289,0,1.0,3.6503267,0.015795719,2.2564447,6.8765807,0.3563739,0.7347462,0.57718766,-82.85786,90.57595,109.13615,0.92890114,0.76481605,,0.014302566,9,0.32435843,3.6503267,0.006387664,6,0.8627754,4.540686,0.015795719,13,0.5197616,,,,,,-83.188896,89.89344,108.6,0,52,11,0.09985289,-83.73081,89.8797,106.40964,-87.80159,90.703964,119.54561,-0.007767147,0.007046854,0.099299304,15.026048,2,1,0.09985289,0,2,0,1,0,True,True,0.11826227605342865,-0.0008271603146567941,0.008091971278190613,0.9999669194221497,-0.0008761148201301694,0.008092328906059265,0.9999668598175049,-0.0008629569783806801,0.008113778196275234,0.9999666810035706,-0.0008761148201301694,0.008092328906059265,0.9999668598175049,0.9486024259875417,0.0992843616261247,0.9486014805821861,0.0992843616261247,0.014213723336454353,0.0009842883243164954,0.1064176904723024,0.0009842883243164954,13.440609509743577,-0.84181005,-0.0064721205,0.00015287701,0.020584235,8.554399206993905,0.013884245,107.11637997047303,0.18436508265763957,-0.0017234082,0.0028428673,0.019998962,8.554389684795844,0.013218315,0.013229435012137858,-0.08405717,0.5419159,0.01374054,2.190361,0.8493180643614171,2.256445,0.10543340214798591,0.01840938627719879,0.14430237,0.25551605,2.1280823,0.8493171189560613,2.148219
1,55,6,1,2,0.44115144,2,0,,0,-83.85609,89.82479,109.24866,-100.941185,88.43635,181.5705,-0.23432124,0.16210912,0.958548,98.98899,0.33782342,0.29,0.3752955,0.65,2,,,,20.808044,381.3437,138.15741,41.36015,,,0.71954805,0.017831478,0.71954805,0.0,0.2148442,0.047776256,0,52,11,0.09985289,-83.73081,89.8797,106.40964,-87.80159,90.703964,119.54561,-0.007767147,0.007046854,0.099299304,15.026048,2,1,0.09985289,0,2.0,1.8566958,0.071280025,3.0089486,2.3982275,-0.21992971,0.11453098,0.96876913,-90.29625,92.95111,138.19373,29.72196,0.13388407,1.8501246,0.06653228,55,0.514076,2.290643,0.08198508,60,0.7788206,1.8566958,0.071280025,82,0.3096713,0.6550979,0.13721609,0.6550979,0.0,0.20768599,-83.75951,89.54703,109.4,0,52,11,0.09985289,-83.73081,89.8797,106.40964,-87.80159,90.703964,119.54561,-0.007767147,0.007046854,0.099299304,15.026048,2,1,0.09985289,0,2,0,1,0,True,True,0.35396096110343933,-0.0008784619276411831,0.008060208521783352,0.999967098236084,-0.0008761148201301694,0.008092328906059265,0.9999668598175049,-0.0008871671161614358,0.00808531790971756,0.9999668598175049,-0.0008761148201301694,0.008092328906059265,0.9999668598175049,0.24616686836896687,0.0992843616261247,0.2836694885011307,0.0992843616261247,0.004319436010111482,0.0009842883243164954,0.02848266466538584,0.0009842883243164954,3.388384890281985,-0.2861496,0.00034269528,-0.0037013043,0.02810238,1.4794123096239256,0.018514514,27.93731842767172,2.544824410156433,0.0014961596,-0.00061091385,0.0266801,1.85714168732177,0.017489178,0.003335147685794987,-0.028572865,-0.028694153,-0.33267212,2.990364,0.14688250674284217,3.0089486,0.027498376341069344,0.2541080713272095,-0.12527466,-0.054908752,2.8390198,0.18438512687500602,2.8423128
1,55,7,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,1,0,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,7,1,1,0.4057585,1,0,,0,-58.959965,-188.56815,338.01114,-58.101852,-191.59966,374.4827,0.09470915,-0.050169755,0.99424005,39.89707,0.20122753,0.14,0.23223409,0.34,2,,,,30.002184,201.04387,101.04733,33.42838,,,0.66523427,0.025127143,0.66523427,0.0,0.24594885,0.063689716,0,52,11,0.20376392,-58.99984,-188.63434,338.03812,-61.075573,-193.77937,359.5421,0.013002732,-0.0051145437,0.20328365,23.420738,2,1,0.20376392,0,2.0,2.046384,0.18603519,0.10595327,5.844355,0.007628426,-0.20043162,0.97967815,-58.659153,-195.0004,369.18472,31.831602,0.14620863,1.9449275,0.1809572,168,0.948586,1.980115,0.18480837,104,0.45220363,2.046384,0.18603519,229,0.306223,0.73227763,0.73227763,0.15637895,11.0,0.111343384,-58.901978,-188.62033,338.0,0,52,11,0.20376392,-58.99984,-188.63434,338.03812,-61.075573,-193.77937,359.5421,0.013002732,-0.0051145437,0.20328365,23.420738,2,1,0.20376392,0,1,0,1,0,True,True,0.22728003561496735,0.0013314447132870555,-0.01663380302488804,0.9998607635498047,0.00132281007245183,-0.016634982079267502,0.9998607635498047,0.0013263298897072673,-0.016629187390208244,0.9998608231544495,0.00132281007245183,-0.016634982079267502,0.9998607635498047,0.18527448557751924,0.06311051694168263,0.09942312897604369,0.06311051694168263,0.006385961929894049,0.0008115789156783114,0.0022466537370664386,0.0008115789156783114,6.868565590515263,-0.08700623,-0.0016586866,-7.425778e-05,-0.00011275786,1.9357149102220543,0.00027057994,1.76825049747467,0.11540864968866928,-0.0006758498,-0.00035090445,-7.98062e-05,0.5753813119280229,0.00020902343,0.0055743830142157376,-0.017728731,0.09786224,0.014007568,-0.038116455,0.12216396863583662,0.10595327,0.0014350748213881274,0.02351611852645874,0.03987503,0.06619263,-0.026977539,0.036312612034361064,0.08184907
1,55,8,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,1,0,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,8,1,1,0.39027002,1,0,,0,80.911095,122.33416,400.4043,84.37075,123.70258,471.69882,0.047973827,0.033249035,0.99829507,94.819046,0.32860368,0.28,0.36582425,0.64,2,,,,23.671171,505.63803,147.06808,32.832268,,,0.9368894,0.008167602,0.9368894,0.0,0.042963132,0.011979829,0,52,11,0.21871284,80.952835,122.37855,400.2476,82.97431,124.25606,407.52286,0.010059055,0.009996769,0.21825197,8.608272,2,1,0.21871284,0,2.0,1.8157866,0.1870928,0.18049876,3.381895,0.18241887,0.06108025,0.981322,90.986664,125.83506,454.68857,55.32188,0.10065686,2.1787174,0.1828097,129,0.551919,1.5160804,0.18217438,124,0.6853008,1.8157866,0.1870928,211,0.30571005,0.55055535,0.34411862,0.55055535,0.0,0.105326004,80.894905,122.455986,400.4,0,52,11,0.21871284,80.952835,122.37855,400.2476,82.97431,124.25606,407.52286,0.010059055,0.009996769,0.21825197,8.608272,2,1,0.21871284,0,1,0,1,0,True,True,0.3451725244522095,0.013584757223725319,0.010739765129983425,0.9998500347137451,0.013590020127594471,0.010733116418123245,0.9998500347137451,0.013586175628006458,0.010729078203439713,0.9998502135276794,0.013590020127594471,0.010733116418123245,0.9998500347137451,0.17738313300994768,0.04772210078992665,0.04113739583368005,0.04772210078992665,0.005886832893228545,0.0004980963741020153,0.000584130401512594,0.0004980963741020153,10.818662410144068,-0.14457332,-0.0007156018,0.00063277717,0.00038077627,2.717001768023388,0.00042341213,0.1727256649191308,0.5781996611155661,-0.00051561405,-0.00036270914,0.00039152708,-0.13798019884398138,0.00039441272,0.00538873651912653,-0.03162004,-0.057929993,0.077438354,0.15240479,0.12966103222002104,0.18049876,8.603402741057871e-05,0.12645968794822693,-0.041740417,-0.044387817,0.15670776,-0.0065847049562465995,0.16813645
1,55,10,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,0,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55,10,1,1,0.5092857,1,0,,0,200.89995,81.720894,116.004845,199.39969,20.698029,236.55,0.0008850154,0.08178763,0.99664944,222.58894,0.6076914,0.41,0.6465272,0.81,2,,,,0.0,0.0,0.0,0.0,,,0.8408248,0.06520425,0.8408248,0.0,0.078425944,0.015545023,0,52,11,0.25032246,200.95966,82.00424,115.812744,201.3,83.88856,152.85352,0.0016349079,0.0058976533,0.25024712,37.349403,2,0,0.25032246,0,2.0,3.2299888,0.19870804,0.21635254,2.1916926,-0.0344584,0.021046923,0.9991845,197.76053,83.834206,206.59026,90.66419,0.07060876,,0.19861846,141,0.57935256,,0.19947946,122,0.6232276,3.2299888,0.19870804,229,0.30024487,0.35934672,0.35934672,0.35810128,11.0,0.282552,200.88467,81.926,116.0,0,52,11,0.25032246,200.95966,82.00424,115.812744,201.3,83.88856,152.85352,0.0016349079,0.0058976533,0.25024712,37.349403,2,0,0.25032246,0,0,1,1,0,False,False,0.42339542508125305,0.024720510467886925,0.007367644924670458,0.999667227268219,0.02472766675055027,0.007374804001301527,0.9996670484542847,0.02472187764942646,0.007349196821451187,0.9996673464775085,0.02472766675055027,0.007374804001301527,0.9996670484542847,0.060750606777722184,0.024356347100600695,0.07823932501767412,0.024356347100600695,0.000733359099631965,0.0001484992051664912,0.002591769359131353,0.0001484992051664912,3.938471548112011,-0.20619172,-0.00037311812,-0.00095409015,0.0016168847,1.4942412968085803,0.0008794377,16.453085733526773,0.6914000572419932,-0.00029711257,-0.0034552857,0.0016587166,2.2122766478288742,0.0014125161,0.0005848598944654738,-0.05161442,-0.07498169,-0.07823944,0.18725586,0.03639425967712149,0.21635254,0.0024432701539648617,0.1730729639530182,-0.05970764,-0.28334808,0.19210052,0.05388297791707343,0.3474964
1,14,2,1,2,,-1,2,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,1,1,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,2,1,2,0.5481883,2,1,,0,91.904,-201.31578,224.4396,91.47178,-203.00487,231.04395,-0.06526965,-0.24723883,0.9667537,6.8306146,0.09662832,,0.115892395,,2,,,,18.308428,213.32704,113.473465,27.546066,,,,,,,,,0,52,11,0.19529612,105.84053,-196.0006,66.76044,95.322845,-201.55374,95.71906,-0.00951496,-0.006873344,0.1949424,33.39472,2,1,0.19529612,0,2.0,1.9615976,0.01798847,158.38307,2.8773117,-0.06260033,-0.24728854,0.9669175,91.512634,-202.86179,230.48462,6.251832,0.009972645,,,0,1.1139967,1.8914466,0.017878259,22,0.43003544,1.9615976,0.01798847,24,0.31026432,,,,,,91.904,-201.31578,224.4396,0,52,11,0.19529612,105.84053,-196.0006,66.76044,95.322845,-201.55374,95.71906,-0.00951496,-0.006873344,0.1949424,33.39472,2,1,0.19529612,0,1,1,1,0,False,False,,0.014776613563299179,-0.017930643633008003,0.9997299909591675,0.016245819628238678,-0.017705632373690605,0.999711275100708,0.014776613563299179,-0.017930643633008003,0.9997299909591675,0.016245819628238678,-0.017705632373690605,0.999711275100708,0.24488355444639867,0.06730912714023336,0.24572392244457833,0.06730912714023336,0.0010787317308830677,0.0008847927198787901,,0.0008847927198787901,0.2191914633190538,-0.9078913,-0.1316748,0.027118212,2.3618655,2.638192394564896,0.68109685,,,-0.1316748,0.027118212,2.3618655,2.6506775958129944,0.68109685,0.00019393901100427764,-0.17730765,-13.936531,-5.3151855,157.67917,0.1775744273061653,158.38307,,,-13.936531,-5.3151855,157.67917,0.17841479530434495,158.38307
1,14,2,1,2,0.41711107,2,0,,0,105.784775,-195.97481,66.79735,91.18298,-195.99687,193.0893,-0.058929414,-0.03054808,0.9977946,170.90007,0.49464938,0.41,0.53412366,0.81,2,,,,12.417685,123.92888,60.51918,15.554757,,,0.8847144,0.02592891,0.8847144,0.0,0.08231687,0.0070398194,0,52,11,0.19529612,105.84053,-196.0006,66.76044,95.322845,-201.55374,95.71906,-0.00951496,-0.006873344,0.1949424,33.39472,2,1,0.19529612,0,2.0,1.8817456,0.1618377,0.11934132,1.313025,-0.12226733,-0.007138218,0.9924717,90.73147,-196.77477,189.1277,123.25561,0.0676044,2.3097408,0.17679304,128,0.6121775,2.3433177,0.16098917,122,0.5971127,1.8817456,0.1618377,191,0.30227563,0.71689695,0.71689695,0.16239622,11.0,0.12070683,105.801605,-195.89494,66.799995,0,52,11,0.19529612,105.84053,-196.0006,66.76044,95.322845,-201.55374,95.71906,-0.00951496,-0.006873344,0.1949424,33.39472,2,1,0.19529612,0,1,1,1,0,True,True,0.5058079957962036,0.016242248937487602,-0.01769603043794632,0.9997114539146423,0.016245819628238678,-0.017705632373690605,0.999711275100708,0.016240732744336128,-0.01770324632525444,0.9997113347053528,0.016245819628238678,-0.017705632373690605,0.999711275100708,0.139212004905783,0.06730912714023336,0.07630241045373497,0.06730912714023336,0.0031364117054971984,0.0008847927198787901,0.002944843407991196,0.0008847927198787901,2.544798273121939,-0.17132151,-0.0003677719,-0.00053903845,0.0005925427,1.0682485544010332,0.0005132051,2.328286209672495,1.5899540984767324,-0.0005267889,-0.00013156774,0.0005528875,0.1336116466755659,0.00030818876,0.0022516189856184084,-0.033458427,-0.03892517,0.105651855,0.03955841,0.07190287776554964,0.11934132,0.002060050688112406,0.31051187217235565,-0.055755615,0.025787354,0.03691101,0.008993283313501604,0.07166658
1,14,3,1,1,,-1,1,,4294967295,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,,,,,,,,,,,,,,,,0,,,,0,,,,0,,,,,,,,,,63,63,-2147483648,,,,,,,,,,,,-2147483648,0,,-2147483648,1,0,1,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,3,1,1,0.38335294,1,0,,0,66.77635,148.98367,405.00275,81.62443,151.45764,501.76065,0.028839463,0.08895983,0.9956176,141.33543,0.43036595,0.38,0.46952796,0.78,2,,,,18.449427,317.26083,103.55865,23.97913,,,0.6232503,0.09680292,0.6232503,0.0,0.27383193,0.0061148135,0,52,11,0.5909844,66.843895,149.27484,404.795,74.45775,152.38695,441.4697,0.016580997,0.02625911,0.59016764,38.985252,2,1,0.5909844,0,2.0,2.3603015,0.5383178,0.53341424,6.0965776,0.14227518,0.014732079,0.9897176,79.37903,150.08397,492.39044,88.29836,0.112451985,2.2780662,0.5291711,339,0.59099656,2.0355399,0.53894365,310,0.62227696,2.3603015,0.5383178,514,0.30311677,0.8895274,0.8895274,0.04443674,11.0,0.06603589,66.81636,148.78316,405.0,0,52,11,0.5909844,66.843895,149.27484,404.795,74.45775,152.38695,441.4697,0.016580997,0.02625911,0.59016764,38.985252,2,1,0.5909844,0,1,0,1,0,True,False,0.39441564679145813,0.01234490517526865,0.013043328188359737,0.9998387098312378,0.01234753429889679,0.013086659833788872,0.99983811378479,0.012341393157839775,0.013060901314020157,0.9998385310173035,0.01234753429889679,0.013086659833788872,0.99983811378479,0.13042741860490822,0.03508396089019406,0.07780537085772855,0.03508396089019406,0.009157491787336118,0.0007274334314765409,0.0023876644302131115,0.0007274334314765409,11.588769488842827,-0.089116745,-0.0004119222,-0.0032938167,0.000506396,2.717579637405268,0.0012217761,2.28231330441693,-0.3326124275635691,-0.0010104593,-0.0019505512,0.0005131811,1.2176906165539334,0.0008337296,0.008430058355859577,-0.052666605,-0.027534485,-0.49168396,0.20498657,0.09534345771471417,0.53341424,0.0016602309987365706,-0.19656875729560852,-0.06754303,-0.2911682,0.20773315,0.04272140996753449,0.3639973
